Time[sec],OwnCar X[m],OwnCar Y[m], OwnCar Yaw[deg],OwnCar Spd[km/h],OwnCar Steer Angle[deg],OwnCar Brake[MPa],X[m],Y[m]
191.823,604.371,1.135,169.127,21.3,70.313,0.053,616.375,-39.07
191.839,604.271,1.154,169.159,21.42,70.313,0.051,616.375,-39.177
191.856,604.171,1.172,169.205,21.539,70.313,0.049,616.375,-39.285
191.873,604.075,1.189,169.255,21.647,70.313,0.051,616.375,-39.392
191.889,603.974,1.207,169.313,21.767,70.313,0.054,616.375,-39.501
191.906,603.871,1.225,169.379,21.881,70.313,0.051,616.375,-39.609
191.922,603.774,1.242,169.443,21.99,97.954,0.05,616.375,-39.719
191.939,603.67,1.26,169.51,22.105,97.954,0.054,616.375,-39.828
191.956,603.566,1.278,169.589,22.219,97.954,0.053,616.375,-39.938
191.972,603.468,1.294,169.666,22.321,97.954,0.053,616.375,-40.048
191.989,603.362,1.311,169.752,22.437,97.954,0.049,616.375,-40.158
192.005,603.256,1.328,169.844,22.544,125.728,0.051,616.375,-40.269
192.023,603.155,1.345,169.929,22.644,125.728,0.054,616.375,-40.381
192.04,603.048,1.362,170.029,22.757,125.728,0.051,616.375,-40.492
192.056,602.941,1.378,170.142,22.853,125.728,0.05,616.375,-40.604
192.073,602.838,1.393,170.249,22.954,125.728,0.053,616.375,-40.717
192.089,602.729,1.409,170.369,23.059,153.193,0.051,616.375,-40.83
192.106,602.619,1.425,170.496,23.152,153.193,0.05,616.375,-40.943
192.123,602.515,1.44,170.621,23.245,153.193,0.051,616.375,-41.056
192.139,602.404,1.455,170.764,23.338,153.193,0.051,616.375,-41.17
192.156,602.293,1.47,170.916,23.425,153.193,0.051,616.375,-41.284
192.172,602.187,1.484,171.06,23.51,179.077,0.053,616.375,-41.399
192.189,602.074,1.498,171.215,23.598,179.077,0.053,616.375,-41.514
192.206,601.962,1.512,171.384,23.679,179.077,0.05,616.375,-41.629
192.222,601.855,1.524,171.547,23.755,179.077,0.051,616.375,-41.745
192.239,601.741,1.537,171.724,23.843,179.077,0.053,616.375,-41.861
192.255,601.626,1.55,171.911,23.919,179.077,0.053,616.375,-41.977
272.178,14.231,2.369,179.829,12.619,46.406,0.057,-69.581,-5.625
272.195,14.171,2.368,179.851,12.735,46.406,0.057,-69.418,-5.625
272.211,14.114,2.368,179.871,12.828,46.406,0.057,-69.256,-5.625
272.228,14.053,2.367,179.893,12.907,46.406,0.056,-69.093,-5.625
272.245,13.992,2.367,179.918,12.968,58.623,0.056,-68.931,-5.625
272.261,13.934,2.367,179.938,13.014,58.623,0.056,-68.77,-5.625
272.278,13.872,2.366,179.964,13.046,58.623,0.04,-68.608,-5.625
272.295,13.81,2.365,179.994,13.069,58.623,0.042,-68.446,-5.625
272.311,13.751,2.365,-179.979,13.09,58.623,0.042,-68.285,-5.625
272.328,13.689,2.364,-179.948,13.108,74.531,0.043,-68.124,-5.625
272.345,13.627,2.363,-179.916,13.121,74.531,0.043,-67.963,-5.625
272.361,13.568,2.363,-179.883,13.128,74.531,0.043,-67.802,-5.625
272.378,13.505,2.361,-179.844,13.133,74.531,0.044,-67.642,-5.625
272.395,13.443,2.36,-179.802,13.133,74.531,0.044,-67.481,-5.625
272.411,13.384,2.359,-179.763,13.132,93.472,0.053,-67.321,-5.625
272.428,13.321,2.358,-179.722,13.13,93.472,0.053,-67.161,-5.625
272.445,13.259,2.357,-179.671,13.124,93.472,0.053,-67.001,-5.625
272.461,13.2,2.355,-179.624,13.119,93.472,0.051,-66.842,-5.625
272.478,13.137,2.353,-179.572,13.112,93.472,0.051,-66.682,-5.625
272.495,13.074,2.352,-179.516,13.105,117.202,0.051,-66.523,-5.625
272.511,13.015,2.35,-179.467,13.098,117.202,0.056,-66.364,-5.625
272.528,12.952,2.348,-179.407,13.089,117.202,0.056,-66.205,-5.625
272.545,12.89,2.346,-179.34,13.08,117.202,0.053,-66.046,-5.625
272.561,12.831,2.344,-179.279,13.07,117.202,0.051,-65.888,-5.625
272.578,12.768,2.341,-179.211,13.061,117.202,0.053,-65.73,-5.625
272.595,12.706,2.339,-179.137,13.048,146.909,0.04,-65.572,-5.625
272.611,12.646,2.337,-179.076,13.037,146.909,0.042,-65.414,-5.625
272.628,12.584,2.334,-179,13.022,146.909,0.042,-65.256,-5.625
272.645,12.521,2.331,-178.916,13.006,146.909,0.04,-65.098,-5.625
272.661,12.462,2.328,-178.84,12.99,146.909,0.044,-64.941,-5.625
272.678,12.4,2.325,-178.755,12.974,181.67,0.046,-64.784,-5.625
272.695,12.337,2.322,-178.667,12.955,181.67,0.046,-64.627,-5.625
272.711,12.278,2.318,-178.58,12.934,181.67,0.046,-64.47,-5.625
272.728,12.216,2.314,-178.479,12.915,181.67,0.053,-64.313,-5.625
272.745,12.154,2.31,-178.371,12.892,181.67,0.056,-64.157,-5.625
272.761,12.095,2.306,-178.271,12.874,218.188,0.056,-64.001,-5.625
272.778,12.032,2.302,-178.165,12.853,218.188,0.054,-63.845,-5.625
272.795,11.97,2.297,-178.042,12.825,218.188,0.051,-63.689,-5.625
272.811,11.912,2.293,-177.927,12.805,218.188,0.051,-63.533,-5.625
272.828,11.85,2.287,-177.801,12.782,218.188,0.051,-63.378,-5.625
272.845,11.788,2.282,-177.666,12.758,247.588,0.053,-63.222,-5.625
272.861,11.729,2.277,-177.547,12.738,247.588,0.05,-63.067,-5.625
272.878,11.667,2.271,-177.41,12.712,247.588,0.053,-62.912,-5.625
272.895,11.606,2.265,-177.263,12.687,247.588,0.038,-62.757,-5.625
272.911,11.547,2.259,-177.131,12.666,247.588,0.038,-62.603,-5.625
272.928,11.486,2.252,-176.986,12.644,247.588,0.039,-62.449,-5.625
272.945,11.425,2.245,-176.835,12.622,270.396,0.04,-62.294,-5.625
272.961,11.366,2.239,-176.702,12.603,270.396,0.04,-62.14,-5.625
272.978,11.305,2.232,-176.554,12.578,270.396,0.043,-61.987,-5.625
272.995,11.245,2.225,-176.397,12.556,270.396,0.04,-61.833,-5.625
273.011,11.187,2.218,-176.257,12.535,270.396,0.042,-61.679,-5.625
273.028,11.126,2.21,-176.104,12.513,291.489,0.053,-61.526,-5.625
273.045,11.065,2.202,-175.946,12.491,291.489,0.051,-61.373,-5.625
273.061,11.007,2.195,-175.801,12.468,291.489,0.051,-61.22,-5.625
273.078,10.947,2.186,-175.64,12.445,291.489,0.051,-61.068,-5.625
273.095,10.887,2.178,-175.471,12.421,291.489,0.053,-60.915,-5.625
273.111,10.83,2.17,-175.319,12.401,312.188,0.053,-60.763,-5.625
273.128,10.769,2.161,-175.155,12.377,312.188,0.051,-60.611,-5.625
273.145,10.709,2.151,-174.979,12.352,312.188,0.053,-60.459,-5.625
273.161,10.652,2.143,-174.817,12.331,312.188,0.051,-60.307,-5.625
273.178,10.593,2.133,-174.643,12.307,312.188,0.053,-60.155,-5.625
273.195,10.533,2.123,-174.46,12.284,312.188,0.053,-60.004,-5.625
273.211,10.476,2.114,-174.296,12.264,331.875,0.038,-59.853,-5.625
273.228,10.416,2.104,-174.121,12.24,331.875,0.04,-59.702,-5.625
273.245,10.357,2.093,-173.936,12.215,331.875,0.043,-59.551,-5.625
273.261,10.301,2.083,-173.767,12.196,331.875,0.042,-59.4,-5.625
273.278,10.242,2.072,-173.587,12.171,331.875,0.043,-59.25,-5.625
273.295,10.183,2.061,-173.398,12.149,347.739,0.044,-59.1,-5.625
273.311,10.127,2.051,-173.23,12.129,347.739,0.044,-58.95,-5.625
273.328,10.068,2.039,-173.046,12.103,347.739,0.044,-58.8,-5.625
273.345,10.01,2.027,-172.851,12.082,347.739,0.054,-58.65,-5.625
273.361,9.954,2.016,-172.676,12.059,347.739,0.054,-58.501,-5.625
273.378,9.896,2.004,-172.486,12.036,363.779,0.054,-58.351,-5.625
273.395,9.838,1.992,-172.289,12.015,363.779,0.053,-58.202,-5.625
273.411,9.782,1.98,-172.109,11.991,363.779,0.053,-58.053,-5.625
273.428,9.725,1.967,-171.913,11.968,363.779,0.054,-57.904,-5.625
273.445,9.667,1.954,-171.708,11.945,363.779,0.054,-57.756,-5.625
273.461,9.612,1.942,-171.524,11.925,383.379,0.051,-57.607,-5.625
273.478,9.554,1.928,-171.327,11.902,383.379,0.051,-57.459,-5.625
273.495,9.497,1.914,-171.118,11.875,383.379,0.053,-57.311,-5.625
273.511,9.442,1.901,-170.927,11.856,383.379,0.037,-57.163,-5.625
273.528,9.386,1.887,-170.723,11.83,383.379,0.037,-57.016,-5.625
273.546,9.329,1.873,-170.508,11.809,383.379,0.039,-56.868,-5.625
273.561,9.274,1.859,-170.315,11.789,406.45,0.039,-56.721,-5.625
273.578,9.217,1.844,-170.11,11.765,406.45,0.04,-56.574,-5.625
273.595,9.161,1.829,-169.892,11.739,406.45,0.04,-56.427,-5.625
273.611,9.107,1.815,-169.692,11.72,406.45,0.04,-56.28,-5.625
273.628,9.051,1.799,-169.479,11.695,406.45,0.04,-56.134,-5.625
273.645,8.996,1.783,-169.254,11.672,431.938,0.051,-55.988,-5.625
273.661,8.941,1.769,-169.054,11.652,431.938,0.051,-55.841,-5.625
273.678,8.886,1.752,-168.834,11.622,431.938,0.051,-55.696,-5.625
273.695,8.831,1.736,-168.599,11.599,431.938,0.051,-55.55,-5.625
273.711,8.777,1.72,-168.388,11.577,431.938,0.051,-55.404,-5.625
273.728,8.722,1.703,-168.159,11.55,456.24,0.053,-55.259,-5.625
273.746,8.667,1.685,-167.921,11.528,456.24,0.053,-55.114,-5.625
273.761,8.614,1.669,-167.703,11.503,456.24,0.051,-54.969,-5.625
273.778,8.56,1.651,-167.465,11.475,456.24,0.053,-54.824,-5.625
273.795,8.505,1.633,-167.216,11.451,456.24,0.053,-54.679,-5.625
273.811,8.453,1.616,-166.991,11.43,477.422,0.051,-54.535,-5.625
273.828,8.399,1.597,-166.751,11.404,477.422,0.037,-54.39,-5.625
273.845,8.345,1.578,-166.498,11.376,477.422,0.04,-54.246,-5.625
273.861,8.293,1.56,-166.265,11.357,477.422,0.042,-54.102,-5.625
273.878,8.24,1.541,-166.019,11.331,477.422,0.042,-53.959,-5.625
273.895,8.186,1.521,-165.761,11.307,477.422,0.043,-53.815,-5.625
273.911,8.135,1.502,-165.526,11.289,495.527,0.044,-53.672,-5.625
273.928,8.082,1.482,-165.28,11.264,495.527,0.044,-53.529,-5.625
273.945,8.029,1.462,-165.02,11.238,495.527,0.044,-53.386,-5.625
273.961,7.978,1.443,-164.782,11.221,495.527,0.051,-53.243,-5.625
273.978,7.926,1.422,-164.531,11.195,495.527,0.054,-53.1,-5.625
273.995,7.873,1.401,-164.268,11.172,509.194,0.056,-52.958,-5.625
274.011,7.823,1.381,-164.03,11.155,509.194,0.056,-52.816,-5.625
274.028,7.771,1.359,-163.776,11.126,509.194,0.054,-52.674,-5.625
274.045,7.72,1.338,-163.509,11.104,509.194,0.056,-52.532,-5.625
274.061,7.67,1.317,-163.266,11.085,509.194,0.056,-52.39,-5.625
274.078,7.619,1.295,-163.009,11.059,517.5,0.056,-52.249,-5.625
274.095,7.567,1.272,-162.741,11.037,517.5,0.056,-52.108,-5.625
274.111,7.518,1.251,-162.496,11.018,517.5,0.056,-51.967,-5.625
274.128,7.468,1.228,-162.237,10.992,517.5,0.039,-51.826,-5.625
274.145,7.417,1.205,-161.966,10.97,517.5,0.043,-51.685,-5.625
274.161,7.369,1.184,-161.721,10.955,517.5,0.043,-51.544,-5.625
274.178,7.319,1.16,-161.462,10.932,522.466,0.043,-51.404,-5.625
274.195,7.269,1.137,-161.194,10.914,522.466,0.044,-51.264,-5.625
274.211,7.221,1.114,-160.949,10.901,522.466,0.044,-51.124,-5.625
274.228,7.171,1.09,-160.692,10.881,522.466,0.044,-50.984,-5.625
274.245,7.122,1.066,-160.424,10.867,522.466,0.044,-50.845,-5.625
274.261,7.074,1.043,-160.18,10.864,525.762,0.048,-50.705,-5.625
274.278,7.025,1.019,-159.923,10.857,525.762,0.054,-50.566,-5.625
274.295,6.976,0.994,-159.655,10.862,525.762,0.056,-50.427,-5.625
274.311,6.929,0.97,-159.409,10.884,525.762,0.056,-50.288,-5.625
274.328,6.88,0.945,-159.148,10.923,525.762,0.056,-50.15,-5.625
274.345,6.831,0.919,-158.874,10.971,525.806,0.056,-50.011,-5.625
274.361,6.784,0.894,-158.622,11.031,525.806,0.056,-49.873,-5.625
274.378,6.735,0.868,-158.353,11.118,525.806,0.056,-49.735,-5.625
274.395,6.685,0.841,-158.071,11.199,525.806,0.056,-49.597,-5.625
274.411,6.637,0.815,-157.81,11.295,525.806,0.056,-49.459,-5.625
274.428,6.587,0.787,-157.531,11.424,524.971,0.056,-49.322,-5.625
274.445,6.536,0.758,-157.24,11.531,524.971,0.039,-49.184,-5.625
274.461,6.487,0.731,-156.971,11.652,524.971,0.043,-49.047,-5.625
274.478,6.435,0.701,-156.685,11.809,524.971,0.044,-48.91,-5.625
274.495,6.384,0.671,-156.386,11.933,524.971,0.044,-48.773,-5.625
274.511,6.333,0.642,-156.11,12.071,524.971,0.046,-48.637,-5.625
274.528,6.28,0.611,-155.817,12.245,524.575,0.046,-48.5,-5.625
274.546,6.227,0.579,-155.511,12.378,524.575,0.046,-48.364,-5.625
274.561,6.175,0.548,-155.228,12.524,524.575,0.046,-48.228,-5.625
274.578,6.121,0.514,-154.926,12.708,524.575,0.046,-48.092,-5.625
274.595,6.066,0.48,-154.611,12.846,524.575,0.056,-47.957,-5.625
274.611,6.012,0.447,-154.318,12.993,523.608,0.057,-47.821,-5.625
274.628,5.957,0.412,-154.005,13.18,523.608,0.057,-47.686,-5.625
274.645,5.901,0.376,-153.679,13.317,523.608,0.057,-47.551,-5.625
274.661,5.846,0.341,-153.375,13.46,523.608,0.057,-47.416,-5.625
274.678,5.789,0.304,-153.052,13.645,523.608,0.057,-47.281,-5.625
274.695,5.731,0.265,-152.715,13.78,521.895,0.057,-47.147,-5.625
274.711,5.675,0.228,-152.402,13.921,521.895,0.057,-47.012,-5.625
274.728,5.617,0.188,-152.068,14.101,521.895,0.057,-46.878,-5.625
274.746,5.558,0.148,-151.723,14.235,521.895,0.042,-46.744,-5.625
274.761,5.501,0.109,-151.401,14.373,521.895,0.044,-46.611,-5.625
274.778,5.441,0.067,-151.059,14.552,520.313,0.044,-46.477,-5.625
274.795,5.381,0.024,-150.704,14.686,520.313,0.046,-46.344,-5.625
274.811,5.323,-0.018,-150.374,14.826,520.313,0.046,-46.21,-5.625
274.828,5.263,-0.062,-150.021,15.005,520.313,0.048,-46.077,-5.625
274.845,5.202,-0.107,-149.657,15.137,520.313,0.048,-45.944,-5.625
274.861,5.143,-0.151,-149.318,15.277,520.313,0.048,-45.812,-5.625
274.878,5.081,-0.198,-148.956,15.451,519.653,0.048,-45.679,-5.625
274.895,5.019,-0.246,-148.582,15.58,519.653,0.059,-45.547,-5.625
274.911,4.959,-0.292,-148.234,15.719,519.653,0.059,-45.415,-5.625
274.928,4.897,-0.341,-147.862,15.886,519.653,0.057,-45.283,-5.625
274.945,4.834,-0.391,-147.478,16.011,519.653,0.057,-45.151,-5.625
274.961,4.773,-0.44,-147.122,16.144,518.687,0.057,-45.02,-5.625
274.978,4.71,-0.492,-146.741,16.305,518.687,0.057,-44.888,-5.625
274.995,4.647,-0.544,-146.349,16.425,518.687,0.057,-44.757,-5.625
275.011,4.585,-0.595,-145.984,16.555,518.687,0.057,-44.626,-5.625
275.028,4.522,-0.65,-145.595,16.711,518.687,0.057,-44.496,-5.625
275.046,4.458,-0.705,-145.194,16.829,515.259,0.057,-44.365,-5.625
275.061,4.396,-0.758,-144.821,16.957,515.259,0.042,-44.235,-5.625
275.078,4.332,-0.815,-144.423,17.11,515.259,0.043,-44.104,-5.625
275.095,4.268,-0.873,-144.015,17.229,515.259,0.044,-43.974,-5.625
275.111,4.206,-0.929,-143.636,17.356,515.259,0.044,-43.844,-5.625
275.128,4.141,-0.989,-143.231,17.508,515.259,0.044,-43.715,-5.625
275.145,4.077,-1.049,-142.815,17.622,508.755,0.044,-43.585,-5.625
275.161,4.015,-1.107,-142.429,17.742,508.755,0.044,-43.456,-5.625
275.178,3.95,-1.17,-142.017,17.885,508.755,0.044,-43.327,-5.625
275.195,3.885,-1.233,-141.597,17.995,508.755,0.046,-43.198,-5.625
275.211,3.823,-1.293,-141.208,18.107,508.755,0.054,-43.069,-5.625
275.228,3.759,-1.358,-140.792,18.244,499.922,0.054,-42.941,-5.625
275.245,3.694,-1.424,-140.367,18.349,499.922,0.053,-42.812,-5.625
275.261,3.632,-1.487,-139.975,18.452,499.922,0.053,-42.684,-5.625
275.278,3.568,-1.554,-139.558,18.585,499.922,0.053,-42.556,-5.625
275.295,3.503,-1.622,-139.132,18.683,499.922,0.053,-42.429,-5.625
275.311,3.441,-1.688,-138.738,18.784,487.354,0.051,-42.301,-5.625
275.328,3.378,-1.757,-138.317,18.914,487.354,0.053,-42.174,-5.625
275.345,3.314,-1.828,-137.889,19.007,487.354,0.053,-42.046,-5.625
275.361,3.252,-1.895,-137.495,19.113,487.354,0.043,-41.919,-5.625
275.378,3.188,-1.967,-137.076,19.236,487.354,0.04,-41.792,-5.625
275.395,3.125,-2.04,-136.648,19.333,477.773,0.04,-41.666,-5.625
275.411,3.064,-2.11,-136.252,19.438,477.773,0.042,-41.539,-5.625
275.428,3.001,-2.185,-135.832,19.564,477.773,0.043,-41.413,-5.625
275.445,2.937,-2.26,-135.405,19.664,477.773,0.043,-41.287,-5.625
275.461,2.877,-2.332,-135.01,19.766,477.773,0.044,-41.161,-5.625
275.478,2.814,-2.409,-134.589,19.89,477.773,0.046,-41.035,-5.625
275.495,2.752,-2.487,-134.159,19.985,473.335,0.046,-40.91,-5.625
275.511,2.692,-2.562,-133.761,20.086,473.335,0.056,-40.784,-5.625
275.528,2.63,-2.641,-133.337,20.206,473.335,0.051,-40.659,-5.625
275.546,2.568,-2.722,-132.904,20.297,473.335,0.051,-40.534,-5.625
275.561,2.509,-2.799,-132.503,20.392,473.335,0.051,-40.409,-5.625
275.578,2.447,-2.881,-132.074,20.507,474.126,0.051,-40.285,-5.625
275.595,2.386,-2.963,-131.637,20.594,474.126,0.05,-40.16,-5.625
275.611,2.328,-3.043,-131.231,20.687,474.126,0.05,-40.036,-5.625
275.628,2.268,-3.127,-130.798,20.798,474.126,0.05,-39.912,-5.625
275.645,2.207,-3.213,-130.355,20.883,474.126,0.05,-39.788,-5.625
275.661,2.15,-3.294,-129.943,20.973,475.049,0.05,-39.665,-5.625
275.678,2.091,-3.381,-129.503,21.083,475.049,0.044,-39.541,-5.625
275.695,2.032,-3.469,-129.054,21.167,475.049,0.038,-39.418,-5.625
275.711,1.976,-3.553,-128.636,21.256,475.049,0.039,-39.295,-5.625
275.728,1.918,-3.643,-128.189,21.369,475.049,0.039,-39.172,-5.625
275.745,1.86,-3.733,-127.734,21.455,474.126,0.039,-39.049,-5.625
275.761,1.805,-3.82,-127.31,21.546,474.126,0.039,-38.926,-5.625
275.778,1.748,-3.912,-126.856,21.659,474.126,0.039,-38.804,-5.625
275.795,1.692,-4.005,-126.395,21.745,474.126,0.04,-38.682,-5.625
275.811,1.638,-4.094,-125.966,21.836,474.126,0.04,-38.56,-5.625
275.828,1.583,-4.188,-125.508,21.946,474.126,0.05,-38.438,-5.625
275.845,1.528,-4.284,-125.041,22.029,471.709,0.049,-38.317,-5.625
275.861,1.475,-4.375,-124.608,22.113,471.709,0.049,-38.195,-5.625
275.878,1.422,-4.472,-124.146,22.215,471.709,0.054,-38.074,-5.625
275.895,1.368,-4.57,-123.676,22.289,471.709,0.053,-37.953,-5.625
275.911,1.318,-4.664,-123.24,22.362,471.709,0.053,-37.832,-5.625
275.928,1.266,-4.763,-122.775,22.448,463.843,0.051,-37.711,-5.625
275.945,1.214,-4.863,-122.303,22.505,463.843,0.051,-37.591,-5.625
275.961,1.165,-4.958,-121.866,22.554,463.843,0.05,-37.471,-5.625
275.978,1.115,-5.06,-121.403,22.606,463.843,0.048,-37.35,-5.625
275.995,1.066,-5.161,-120.934,22.629,463.843,0.038,-37.23,-5.625
276.011,1.019,-5.258,-120.501,22.644,444.331,0.038,-37.111,-5.625
276.028,0.971,-5.36,-120.041,22.66,444.331,0.042,-36.991,-5.625
276.046,0.924,-5.463,-119.578,22.659,444.331,0.039,-36.872,-5.625
276.061,0.879,-5.561,-119.155,22.663,444.331,0.043,-36.753,-5.625
276.078,0.833,-5.665,-118.708,22.664,444.331,0.044,-36.634,-5.625
276.095,0.788,-5.768,-118.258,22.653,444.331,0.043,-36.515,-5.625
276.111,0.745,-5.867,-117.845,22.649,415.107,0.044,-36.396,-5.625
276.128,0.702,-5.971,-117.404,22.645,415.107,0.054,-36.278,-5.625
276.145,0.659,-6.075,-116.964,22.634,415.107,0.056,-36.16,-5.625
276.161,0.619,-6.174,-116.566,22.629,415.107,0.056,-36.041,-5.625
276.178,0.577,-6.279,-116.145,22.62,415.107,0.053,-35.924,-5.625
276.195,0.537,-6.384,-115.723,22.603,377.622,0.056,-35.806,-5.625
276.211,0.499,-6.483,-115.335,22.59,377.622,0.051,-35.688,-5.625
276.228,0.459,-6.588,-114.934,22.581,377.622,0.051,-35.571,-5.625
276.245,0.42,-6.693,-114.537,22.563,377.622,0.054,-35.454,-5.625
276.261,0.384,-6.793,-114.178,22.549,377.622,0.054,-35.337,-5.625
276.278,0.346,-6.897,-113.803,22.532,334.292,0.051,-35.22,-5.625
276.295,0.31,-7.002,-113.426,22.509,334.292,0.053,-35.104,-5.625
276.311,0.275,-7.101,-113.091,22.497,334.292,0.054,-34.987,-5.625
276.328,0.239,-7.206,-112.749,22.48,334.292,0.054,-34.871,-5.625
276.345,0.204,-7.311,-112.408,22.46,334.292,0.053,-34.755,-5.625
276.361,0.17,-7.411,-112.102,22.442,287.314,0.054,-34.639,-5.625
276.378,0.136,-7.514,-111.779,22.42,287.314,0.054,-34.524,-5.625
276.395,0.102,-7.619,-111.467,22.404,287.314,0.053,-34.408,-5.625
276.411,0.07,-7.718,-111.193,22.387,287.314,0.053,-34.293,-5.625
276.428,0.037,-7.823,-110.908,22.367,287.314,0.054,-34.178,-5.625
276.445,0.004,-7.927,-110.627,22.346,287.314,0.054,-34.063,-5.625
276.461,-0.027,-8.026,-110.375,22.325,238.359,0.053,-33.948,-5.625
276.478,-0.058,-8.129,-110.105,22.3,238.359,0.054,-33.834,-5.625
276.495,-0.09,-8.233,-109.846,22.282,238.359,0.053,-33.72,-5.625
276.511,-0.12,-8.331,-109.62,22.262,238.359,0.056,-33.606,-5.625
276.528,-0.151,-8.435,-109.384,22.241,238.359,0.054,-33.492,-5.625
276.545,-0.181,-8.538,-109.152,22.219,191.558,0.053,-33.378,-5.625
276.561,-0.21,-8.635,-108.94,22.197,191.558,0.051,-33.264,-5.625
276.578,-0.24,-8.739,-108.733,22.179,191.558,0.054,-33.151,-5.625
276.595,-0.27,-8.842,-108.535,22.157,191.558,0.056,-33.038,-5.625
276.611,-0.299,-8.939,-108.361,22.137,191.558,0.051,-32.925,-5.625
276.628,-0.328,-9.042,-108.185,22.113,149.722,0.051,-32.812,-5.625
276.645,-0.357,-9.143,-108.008,22.089,149.722,0.056,-32.699,-5.625
276.661,-0.385,-9.24,-107.862,22.07,149.722,0.054,-32.587,-5.625
276.678,-0.414,-9.342,-107.718,22.045,149.722,0.054,-32.475,-5.625
276.695,-0.443,-9.444,-107.577,22.023,149.722,0.056,-32.363,-5.625
276.711,-0.471,-9.54,-107.455,22,116.367,0.056,-32.251,-5.625
276.728,-0.499,-9.641,-107.326,21.973,116.367,0.053,-32.139,-5.625
276.745,-0.527,-9.742,-107.206,21.951,116.367,0.053,-32.027,-5.625
276.761,-0.554,-9.838,-107.106,21.927,116.367,0.051,-31.916,-5.625
276.778,-0.583,-9.938,-107.002,21.902,116.367,0.051,-31.805,-5.625
276.795,-0.611,-10.039,-106.9,21.877,116.367,0.053,-31.694,-5.625
276.811,-0.638,-10.134,-106.811,21.852,100.415,0.053,-31.583,-5.625
276.828,-0.665,-10.234,-106.716,21.825,100.415,0.054,-31.473,-5.625
276.845,-0.693,-10.335,-106.623,21.8,100.415,0.056,-31.362,-5.625
276.861,-0.72,-10.429,-106.541,21.774,100.415,0.056,-31.252,-5.625
276.878,-0.747,-10.529,-106.455,21.748,100.415,0.057,-31.142,-5.625
276.895,-0.774,-10.629,-106.367,21.721,97.69,0.057,-31.032,-5.625
276.911,-0.8,-10.724,-106.288,21.695,97.69,0.057,-30.923,-5.625
276.928,-0.828,-10.824,-106.205,21.668,97.69,0.057,-30.813,-5.625
276.945,-0.854,-10.923,-106.12,21.64,97.69,0.057,-30.704,-5.625
276.961,-0.88,-11.017,-106.043,21.615,97.69,0.057,-30.595,-5.625
